MIN=0	-30
MAX=40	30
SCALE=40	10
DEC=1	2
DEF="Zeit" t / s	"Spannung" U / V
0	-0,905651346220981
0,1	-0,905651346220981
0,2	-0,905651346220981
0,3	-0,905651346220981
0,4	-0,905651346220981
0,5	-0,905651346220981
0,6	-0,885963273477047
0,7	-0,885963273477047
0,8	-0,866275200733112
0,9	-0,866275200733112
1	-0,846587127989178
1,1	-0,826899055245244
1,2	-0,807210982501309
1,3	-0,787522909757375
1,4	-0,76783483701344
1,5	-0,748146764269506
1,6	-0,708770618781637
1,7	-0,689082546037703
1,8	-0,669394473293769
1,9	-0,649706400549834
2	-0,6300183278059
2,1	-0,610330255061965
2,2	-0,590642182318031
2,3	-0,570954109574097
2,4	-0,551266036830162
2,5	-0,551266036830162
2,599	-0,531577964086228
2,7	-0,531577964086228
2,8	-0,531577964086228
2,899	-0,511889891342294
3	-0,531577964086228
3,1	-0,531577964086228
3,199	-0,531577964086228
3,299	-0,531577964086228
3,399	-0,551266036830162
3,499	-0,570954109574097
3,599	-0,590642182318031
3,699	-0,590642182318031
3,799	-0,610330255061965
3,899	-0,6300183278059
3,999	-0,649706400549834
4,1	-0,669394473293769
4,199	-0,689082546037703
4,299	-0,708770618781637
4,399	-0,728458691525572
4,499	-0,748146764269506
4,599	-0,76783483701344
4,699	-0,787522909757375
4,799	-0,807210982501309
4,899	-0,826899055245244
4,999	-0,826899055245244
5,099	-0,846587127989178
5,199	-0,846587127989178
5,299	-0,846587127989178
5,4	-0,846587127989178
5,499	-0,866275200733112
5,599	-0,866275200733112
5,699	-0,866275200733112
5,799	-0,846587127989178
5,899	-0,846587127989178
5,999	-0,826899055245244
6,099	-0,826899055245244
6,199	-0,807210982501309
6,299	-0,787522909757375
6,399	-0,76783483701344
6,499	-0,748146764269506
6,599	-0,728458691525572
6,699	-0,708770618781637
6,799	-0,708770618781637
6,899	-0,669394473293769
6,999	-0,669394473293769
7,099	-0,649706400549834
7,199	-0,6300183278059
7,299	-0,610330255061965
7,4	-0,590642182318031
7,499	-0,590642182318031
7,599	-0,570954109574097
7,699	-0,570954109574097
7,799	-0,551266036830162
7,899	-0,551266036830162
7,999	-0,551266036830162
8,099	-0,551266036830162
8,199	-0,551266036830162
8,299	-0,551266036830162
8,399	-0,570954109574097
8,499	-0,590642182318031
8,599	-0,590642182318031
8,699	-0,590642182318031
8,799	-0,610330255061965
8,899	-0,6300183278059
8,999	-0,649706400549834
9,099	-0,649706400549834
9,199	-0,669394473293769
9,299	-0,689082546037703
9,399	-0,708770618781637
9,499	-0,728458691525572
9,599	-0,748146764269506
9,699	-0,748146764269506
9,799	-0,76783483701344
9,899	-0,76783483701344
9,999	-0,787522909757375
10,099	-0,787522909757375
10,199	-0,807210982501309
10,299	-0,807210982501309
10,399	-0,826899055245244
10,499	-0,826899055245244
10,599	-0,826899055245244
10,699	-0,826899055245244
10,799	-0,826899055245244
10,9	-0,826899055245244
11	-0,807210982501309
11,099	-0,807210982501309
11,2	-0,787522909757375
11,299	-0,787522909757375
11,4	-0,76783483701344
11,5	-0,76783483701344
11,6	-0,748146764269506
11,7	-0,728458691525572
11,799	-0,708770618781637
11,9	-0,708770618781637
